"image_id","image_path","other_image_id__001","other_image_id__002","other_image_id__003","other_image_id__004","other_image_id__005","other_image_id__006","other_image_id__007","other_image_id__008","other_image_id__009","other_image_id__010","other_image_id__011","other_image_id__012","other_image_id__013","question","answer"
"71m67jLyFnL","/images/small/5c/5cac4cfe.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Vivo Y90"
"71m67jLyFnL","/images/small/5c/5cac4cfe.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the dominant color of the flowers shown?","Multicolor"
"61EadF1A7WL","/images/small/a7/a730e6ca.jpg","617wV6cHzbL","71dR1+DJmpL","61IYhyAP+9L","71dLHmyCQeL","","","","","","","","","","What is the product type?","JANITORIAL_SUPPLY"
"61EadF1A7WL","/images/small/a7/a730e6ca.jpg","617wV6cHzbL","71dR1+DJmpL","61IYhyAP+9L","71dLHmyCQeL","","","","","","","","","","What brand is this?","AmazonCommercial"
"61EadF1A7WL","/images/small/a7/a730e6ca.jpg","617wV6cHzbL","71dR1+DJmpL","61IYhyAP+9L","71dLHmyCQeL","","","","","","","","","","What is the object shown?",""
"81xdxMxfLDL","/images/small/19/199df593.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicon"
"81xdxMxfLDL","/images/small/19/199df593.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Gionee P5 Mini"
"81xdxMxfLDL","/images/small/19/199df593.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71A+IGaGB8L","/images/small/c7/c70f96a6.jpg","717MHPqQzCL","715r27NljYL","81u6K8+KQXL","71GF6UgJBWL","71EzBiVu2OL","710liqbPKRL","","","","","","","","What is the color of the boots?","Black"
"71A+IGaGB8L","/images/small/c7/c70f96a6.jpg","717MHPqQzCL","715r27NljYL","81u6K8+KQXL","71GF6UgJBWL","71EzBiVu2OL","710liqbPKRL","","","","","","","","What is the closure type of these boots?","Lace-Up"
"71A+IGaGB8L","/images/small/c7/c70f96a6.jpg","717MHPqQzCL","715r27NljYL","81u6K8+KQXL","71GF6UgJBWL","71EzBiVu2OL","710liqbPKRL","","","","","","","","What is the material of the outer part of the boots?","PU"
"81IJhDiGIlL","/images/small/ad/ad7589de.jpg","61Ge5UfQogL","719GotOjhEL","","","","","","","","","","","","What is the pendant's shape?","Hummingbird"
"81IJhDiGIlL","/images/small/ad/ad7589de.jpg","61Ge5UfQogL","719GotOjhEL","","","","","","","","","","","","What material are the embellishments made of?","crystal"
"81IJhDiGIlL","/images/small/ad/ad7589de.jpg","61Ge5UfQogL","719GotOjhEL","","","","","","","","","","","","What type of necklace is this?","Pendant"
"71b7n9A8fKL","/images/small/db/db1806e1.jpg","","","","","","","","","","","","","","What is the primary color of the nail grinder?","orange"
"71b7n9A8fKL","/images/small/db/db1806e1.jpg","","","","","","","","","","","","","","What is the brand of this product?","FurryFido"
"71b7n9A8fKL","/images/small/db/db1806e1.jpg","","","","","","","","","","","","","","What is the product type shown?","Kit"
"61D12+u6UsL","/images/small/f8/f8a108fe.jpg","61ctcBGFFaL","61Xu2djfybL","61fZDqwdSOL","61zeMt6Ub6L","51Y978X7y+L","61iXnbohskL","61Id9Gju2jL","51BVuZ5aweL","","","","","","What is the product type?","SCREEN_PROTECTOR"
"61D12+u6UsL","/images/small/f8/f8a108fe.jpg","61ctcBGFFaL","61Xu2djfybL","61fZDqwdSOL","61zeMt6Ub6L","51Y978X7y+L","61iXnbohskL","61Id9Gju2jL","51BVuZ5aweL","","","","","","What color is the screen protector?","Blue"
"61D12+u6UsL","/images/small/f8/f8a108fe.jpg","61ctcBGFFaL","61Xu2djfybL","61fZDqwdSOL","61zeMt6Ub6L","51Y978X7y+L","61iXnbohskL","61Id9Gju2jL","51BVuZ5aweL","","","","","","What material is the screen protector made of?","Plastic"
"717WSfN6ZrL","/images/small/96/96054ba7.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81oBLV04BiL","","","","","","","","","","What phone model is this case for?","Nokia 5"
"717WSfN6ZrL","/images/small/96/96054ba7.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81oBLV04BiL","","","","","","","","","","What is the dominant color of the design?","Black"
"717WSfN6ZrL","/images/small/96/96054ba7.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81oBLV04BiL","","","","","","","","","","What type of case is this?","Hard"
"71ORnyR-T0L","/images/small/fe/fe012aca.jpg","71q+DNXoqML","71fSXs67KRL","71IyKlXL1CL","71lp-tbLq+L","81eyc1HGpWL","81UIodJU0UL","91pCPklcYIL","","","","","","","What is the overall color of the stand?","Brown Oak"
"71ORnyR-T0L","/images/small/fe/fe012aca.jpg","71q+DNXoqML","71fSXs67KRL","71IyKlXL1CL","71lp-tbLq+L","81eyc1HGpWL","81UIodJU0UL","91pCPklcYIL","","","","","","","What is the primary material used in constructing this stand?","MDF"
"71ORnyR-T0L","/images/small/fe/fe012aca.jpg","71q+DNXoqML","71fSXs67KRL","71IyKlXL1CL","71lp-tbLq+L","81eyc1HGpWL","81UIodJU0UL","91pCPklcYIL","","","","","","","What type of furniture is this?","TABLE"
"715bGtxML2L","/images/small/3f/3f69c515.jpg","91YfUDW6tTL","81FuCnXTJ1L","","","","","","","","","","","","What style are these shoes?","Brogue"
"715bGtxML2L","/images/small/3f/3f69c515.jpg","91YfUDW6tTL","81FuCnXTJ1L","","","","","","","","","","","","What type of product is shown?","SHOES"
"715bGtxML2L","/images/small/3f/3f69c515.jpg","91YfUDW6tTL","81FuCnXTJ1L","","","","","","","","","","","","What brand are the shoes?","find."
"81fM5MPC5xL","/images/small/07/07cb2baf.jpg","51wiRu6gT9L","81ZJi6-TPrL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the main color of the motorcycle in the phone case image?","Multicolor"
"81fM5MPC5xL","/images/small/07/07cb2baf.jpg","51wiRu6gT9L","81ZJi6-TPrL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the material of this phone case?","Plastic"
"81fM5MPC5xL","/images/small/07/07cb2baf.jpg","51wiRu6gT9L","81ZJi6-TPrL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"81GO1Rm1nKL","/images/small/55/55334e3c.jpg","816vr9ASjaL","81czhZnmgLL","812Enbi3daL","61FrIaFcWnL","","","","","","","","","","What is the closure type of these shoes?","Slip On"
"81GO1Rm1nKL","/images/small/55/55334e3c.jpg","816vr9ASjaL","81czhZnmgLL","812Enbi3daL","61FrIaFcWnL","","","","","","","","","","What is the product type?","Sneakers"
"81GO1Rm1nKL","/images/small/55/55334e3c.jpg","816vr9ASjaL","81czhZnmgLL","812Enbi3daL","61FrIaFcWnL","","","","","","","","","","What is the toe style?","Closed Toe"
"71pr5y-0EOL","/images/small/b6/b6e2d9cc.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the phone case's material?","Silicone"
"71pr5y-0EOL","/images/small/b6/b6e2d9cc.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71pr5y-0EOL","/images/small/b6/b6e2d9cc.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What brand is the phone case?","Amazon"
"91Cp26h3I6S","/images/small/06/06030f2d.jpg","91ZPckimdDS","","","","","","","","","","","","","What is the material of the sheets shown?","flannel"
"91Cp26h3I6S","/images/small/06/06030f2d.jpg","91ZPckimdDS","","","","","","","","","","","","","What is the product type?","HOME"
"91Cp26h3I6S","/images/small/06/06030f2d.jpg","91ZPckimdDS","","","","","","","","","","","","","What color are the sheets in the top of the stack?","Taupe"
"81hx0rC0luL","/images/small/ac/aca8ff80.jpg","51wiRu6gT9L","814Ro9BW2cL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the main color of the case?","Multicolor"
"81hx0rC0luL","/images/small/ac/aca8ff80.jpg","51wiRu6gT9L","814Ro9BW2cL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What material is the phone case made of?","Plastic"
"81hx0rC0luL","/images/small/ac/aca8ff80.jpg","51wiRu6gT9L","814Ro9BW2cL","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"51BJ1BbQGeL","/images/small/dc/dc516fe3.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the main color of the phone case?","Multicolor"
"51BJ1BbQGeL","/images/small/dc/dc516fe3.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is the phone case made of?","Silicon"
"51BJ1BbQGeL","/images/small/dc/dc516fe3.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71RhyOSSiHL","/images/small/6a/6a0aaa73.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71VH+8O1ZoL","","","","","","","","","","What is the phone case's product type?","CELLULAR_PHONE_CASE"
"71RhyOSSiHL","/images/small/6a/6a0aaa73.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71VH+8O1ZoL","","","","","","","","","","What brand is the phone case?","Amazon"
"71RhyOSSiHL","/images/small/6a/6a0aaa73.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71VH+8O1ZoL","","","","","","","","","","What color is predominantly shown in the image?","Others"
"61BEa1IQGsL","/images/small/b5/b5829c2c.jpg","61oI69Yt4GL","61+m6a-ygRL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the color of the phone case?","Others"
"61BEa1IQGsL","/images/small/b5/b5829c2c.jpg","61oI69Yt4GL","61+m6a-ygRL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61BEa1IQGsL","/images/small/b5/b5829c2c.jpg","61oI69Yt4GL","61+m6a-ygRL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is this phone case?","Amazon"
"614xy7ApRLL","/images/small/3a/3a719e22.jpg","","","","","","","","","","","","","","What is the product type?","EARRING"
"614xy7ApRLL","/images/small/3a/3a719e22.jpg","","","","","","","","","","","","","","What is the material of the stones?","Cubic Zirconia"
"614xy7ApRLL","/images/small/3a/3a719e22.jpg","","","","","","","","","","","","","","What is the brand of these earrings?","Amazon"
"717eB29zstL","/images/small/9a/9abc7ab7.jpg","61Df7ub+3GL","61JCghkfvvL","61hOwt89-oL","61SLMleCuKL","61gYUXKpj0L","","","","","","","","","What is the case's material?","Plastic"
"717eB29zstL","/images/small/9a/9abc7ab7.jpg","61Df7ub+3GL","61JCghkfvvL","61hOwt89-oL","61SLMleCuKL","61gYUXKpj0L","","","","","","","","","What is the design style of the phone case?","pattern"
"717eB29zstL","/images/small/9a/9abc7ab7.jpg","61Df7ub+3GL","61JCghkfvvL","61hOwt89-oL","61SLMleCuKL","61gYUXKpj0L","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"31lJBp1dALL","/images/small/b5/b5319e00.jpg","","","","","","","","","","","","","","What is the product type?","GROCERY"
"31lJBp1dALL","/images/small/b5/b5319e00.jpg","","","","","","","","","","","","","","What brand is this?","Fresh"
"31lJBp1dALL","/images/small/b5/b5319e00.jpg","","","","","","","","","","","","","","What's the image status?","Coming"
"71idB7GREGL","/images/small/29/29dbffeb.jpg","81+xDZWOWML","71LMN2BKBiL","81vkmOF8BjL","91rHolH3b0L","","","","","","","","","","What is the primary color of the shoes?","Blue"
"71idB7GREGL","/images/small/29/29dbffeb.jpg","81+xDZWOWML","71LMN2BKBiL","81vkmOF8BjL","91rHolH3b0L","","","","","","","","","","What is the style of these shoes?","Ardmore"
"71idB7GREGL","/images/small/29/29dbffeb.jpg","81+xDZWOWML","71LMN2BKBiL","81vkmOF8BjL","91rHolH3b0L","","","","","","","","","","What type of product is shown?","SHOES"
"91D9-+n6G0L","/images/small/a3/a3eaffb3.jpg","914uWp4n+5L","91qSQIUYycL","","","","","","","","","","","","What is the shape of the pillow?","Round"
"91D9-+n6G0L","/images/small/a3/a3eaffb3.jpg","914uWp4n+5L","91qSQIUYycL","","","","","","","","","","","","What material is the pillow cover made of?","velvet"
"91D9-+n6G0L","/images/small/a3/a3eaffb3.jpg","914uWp4n+5L","91qSQIUYycL","","","","","","","","","","","","What is the product type?","PILLOW"
"518k0ga8bZL","/images/small/ec/ecda41f9.jpg","61XEF2MUpQL","71m9DCfMmiL","51jMq-wF32L","61g+v4hhxZL","6176rTeLcSL","51waEVLaifL","61LtDwKV7JL","","","","","","","What is the color of the sandal?","Black"
"518k0ga8bZL","/images/small/ec/ecda41f9.jpg","61XEF2MUpQL","71m9DCfMmiL","51jMq-wF32L","61g+v4hhxZL","6176rTeLcSL","51waEVLaifL","61LtDwKV7JL","","","","","","","What type of footwear is shown?","SANDAL"
"518k0ga8bZL","/images/small/ec/ecda41f9.jpg","61XEF2MUpQL","71m9DCfMmiL","51jMq-wF32L","61g+v4hhxZL","6176rTeLcSL","51waEVLaifL","61LtDwKV7JL","","","","","","","What brand is this sandal?","206"
"81oEkl-pqhL","/images/small/9d/9d7db2c1.jpg","6175go3ZvDL","81xVOf+xgaL","81kCHYDUs2L","81GG0FlVRnL","71pwl+TwxeL","","","","","","","","","What is the closure type of these sneakers?","Lace-Up"
"81oEkl-pqhL","/images/small/9d/9d7db2c1.jpg","6175go3ZvDL","81xVOf+xgaL","81kCHYDUs2L","81GG0FlVRnL","71pwl+TwxeL","","","","","","","","","What is the style of these sneakers?","low-top"
"81oEkl-pqhL","/images/small/9d/9d7db2c1.jpg","6175go3ZvDL","81xVOf+xgaL","81kCHYDUs2L","81GG0FlVRnL","71pwl+TwxeL","","","","","","","","","What is the toe style of these sneakers?","Closed Toe"
"8161dEOh0sL","/images/small/07/0737ada8.jpg","81jA5LjFSXL","81Oogo7PcjL","91yOJW7yewL","81NBBOhzsmL","","","","","","","","","","What is the product type?","BOOT"
"8161dEOh0sL","/images/small/07/0737ada8.jpg","81jA5LjFSXL","81Oogo7PcjL","91yOJW7yewL","81NBBOhzsmL","","","","","","","","","","What color is the boot?","Black"
"8161dEOh0sL","/images/small/07/0737ada8.jpg","81jA5LjFSXL","81Oogo7PcjL","91yOJW7yewL","81NBBOhzsmL","","","","","","","","","","What brand is this?","find."
"71w6rKyJUCL","/images/small/c0/c0962b02.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the phone case's design style?","pattern"
"71w6rKyJUCL","/images/small/c0/c0962b02.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is this phone case made of?","Silicon"
"71w6rKyJUCL","/images/small/c0/c0962b02.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71DaybskSJL","/images/small/5b/5b4cba50.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71buZGkTdLL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71DaybskSJL","/images/small/5b/5b4cba50.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71buZGkTdLL","","","","","","","","","","What brand is the phone case?","Amazon"
"71DaybskSJL","/images/small/5b/5b4cba50.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","71buZGkTdLL","","","","","","","","","","What phone model is this case for?","Lenovo"
"715ejetJplL","/images/small/37/37a9af18.jpg","81cczi7rviL","91ERnzmVUiL","91-RP4n37fL","81-Cj-TRU0L","","","","","","","","","","What is the color of the shoes?","Negro"
"715ejetJplL","/images/small/37/37a9af18.jpg","81cczi7rviL","91ERnzmVUiL","91-RP4n37fL","81-Cj-TRU0L","","","","","","","","","","What type of shoe is shown?","SHOES"
"715ejetJplL","/images/small/37/37a9af18.jpg","81cczi7rviL","91ERnzmVUiL","91-RP4n37fL","81-Cj-TRU0L","","","","","","","","","","What style of shoe is this?","Mocasines"
"71G2O8UNFnL","/images/small/1a/1a83069c.jpg","71Oy-KQ42bL","71y8xAeZjiL","81-6XKJ-lCL","71DT-cIkaBL","71WDpBO5fmL","71OsQnNQOTL","7196B0qgTeL","","","","","","","What is the shoe's color?","Olive"
"71G2O8UNFnL","/images/small/1a/1a83069c.jpg","71Oy-KQ42bL","71y8xAeZjiL","81-6XKJ-lCL","71DT-cIkaBL","71WDpBO5fmL","71OsQnNQOTL","7196B0qgTeL","","","","","","","What type of shoe is this?","Mules"
"71G2O8UNFnL","/images/small/1a/1a83069c.jpg","71Oy-KQ42bL","71y8xAeZjiL","81-6XKJ-lCL","71DT-cIkaBL","71WDpBO5fmL","71OsQnNQOTL","7196B0qgTeL","","","","","","","What material is the upper made of?","Suede"
"71DWqG1lYTL","/images/small/a1/a16d0f44.jpg","71EwaTMnqwL","71D8IN-0cFL","61pw9GhhEYL","81q8cw+UNjL","71sokW9EY9L","","","","","","","","","What is the style of this shoe?","Sneakers"
"71DWqG1lYTL","/images/small/a1/a16d0f44.jpg","71EwaTMnqwL","71D8IN-0cFL","61pw9GhhEYL","81q8cw+UNjL","71sokW9EY9L","","","","","","","","","What is the product type?","SHOES"
"71DWqG1lYTL","/images/small/a1/a16d0f44.jpg","71EwaTMnqwL","71D8IN-0cFL","61pw9GhhEYL","81q8cw+UNjL","71sokW9EY9L","","","","","","","","","What is the closure type of the shoe?","Lace-Up"
"71epktSD5oL","/images/small/64/64330e12.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the main color scheme of the phone case?","Multicolor"
"71epktSD5oL","/images/small/64/64330e12.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is the phone case made of?","Silicon"
"71epktSD5oL","/images/small/64/64330e12.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71FJJEM2VgL","/images/small/79/79e1ac74.jpg","815V5gLCbSL","71gfnsDd3-L","8155vEaB5rL","61S2qlMWh6L","615DyBoeNqL","","","","","","","","","What is the battery type?","AA"
"71FJJEM2VgL","/images/small/79/79e1ac74.jpg","815V5gLCbSL","71gfnsDd3-L","8155vEaB5rL","61S2qlMWh6L","615DyBoeNqL","","","","","","","","","What is the brand of the batteries?","AmazonBasics"
"71FJJEM2VgL","/images/small/79/79e1ac74.jpg","815V5gLCbSL","71gfnsDd3-L","8155vEaB5rL","61S2qlMWh6L","615DyBoeNqL","","","","","","","","","What color are the tops of the batteries?","Gray"
"61PP0qUnctL","/images/small/2d/2db70c25.jpg","610nDFsjtkL","615OKdKfmeL","61Jpox8pHeL","61dHWhOl7VL","51L4fdApaGL","","","","","","","","","What is the case's material?","Plastic"
"61PP0qUnctL","/images/small/2d/2db70c25.jpg","610nDFsjtkL","615OKdKfmeL","61Jpox8pHeL","61dHWhOl7VL","51L4fdApaGL","","","","","","","","","What brand is the phone case?","Amazon"
"61PP0qUnctL","/images/small/2d/2db70c25.jpg","610nDFsjtkL","615OKdKfmeL","61Jpox8pHeL","61dHWhOl7VL","51L4fdApaGL","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61wfifSOBfL","/images/small/73/737bc1d9.jpg","","","","","","","","","","","","","","What is the product type?","EARRING"
"61wfifSOBfL","/images/small/73/737bc1d9.jpg","","","","","","","","","","","","","","What is the brand of these earrings?","Amazon"
"61wfifSOBfL","/images/small/73/737bc1d9.jpg","","","","","","","","","","","","","","What color are the stones?","pink"
"71hOq2z+HyL","/images/small/c2/c26158ca.jpg","71Ikvr7EsvL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71hOq2z+HyL","/images/small/c2/c26158ca.jpg","71Ikvr7EsvL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What brand is this phone case?","Amazon"
"71hOq2z+HyL","/images/small/c2/c26158ca.jpg","71Ikvr7EsvL","61Xce1Hq7DL","61ATVyzpLKL","61oI69Yt4GL","","","","","","","","","","What phone model is this case for?","Nokia"
"61wuyis8N6L","/images/small/27/278a8859.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the main color of the phone case?","multi-colored"
"61wuyis8N6L","/images/small/27/278a8859.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What material is the phone case made of?","Plastic"
"61wuyis8N6L","/images/small/27/278a8859.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61NMfc+K0ZL","/images/small/d8/d8775d03.jpg","612izNxoODL","71UjCuTbO4L","51M39MBAwDL","61eUCb+AdML","","","","","","","","","","What is the brand name?","Solimo"
"61NMfc+K0ZL","/images/small/d8/d8775d03.jpg","612izNxoODL","71UjCuTbO4L","51M39MBAwDL","61eUCb+AdML","","","","","","","","","","What form is this supplement?","Softgels"
"61NMfc+K0ZL","/images/small/d8/d8775d03.jpg","612izNxoODL","71UjCuTbO4L","51M39MBAwDL","61eUCb+AdML","","","","","","","","","","How many softgels are included?","90"
"71mNe13oeNL","/images/small/75/75d3aca6.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","711fxL7VXXL","","","","","","","","","","What is the phone case's primary color?","Others"
"71mNe13oeNL","/images/small/75/75d3aca6.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","711fxL7VXXL","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"71mNe13oeNL","/images/small/75/75d3aca6.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","711fxL7VXXL","","","","","","","","","","What brand is this case?","Amazon"
"715Mi2PeEGL","/images/small/53/53635e87.jpg","71ZSeQAbeGL","614VNXKuZFL","","","","","","","","","","","","What is the product type?","FINEEARRING"
