image_id,image_path,other_image_id/0,other_image_id/1,other_image_id/2,other_image_id/3,other_image_id/4,question,answer,other_image_id/5,other_image_id/6,other_image_id/7,other_image_id/8,other_image_id/9,other_image_id/10,other_image_id/11,other_image_id/12,other_image_id/13
81BbF3ewetL,/images/small/5a/5a5613b6.jpg,61oI69Yt4GL,61Xce1Hq7DL,81lv1LdZJ+L,61ATVyzpLKL,,Is this case 3D printed?,Yes,,,,,,,,,
91QDAOudmqL,/images/small/ab/ab3b679e.jpg,A1aW77GpiNL,A1hQuNDnTdL,A17evHHh2kL,,,What type of product is this?,HOME_BED_AND_BATH,,,,,,,,,
91QDAOudmqL,/images/small/ab/ab3b679e.jpg,A1aW77GpiNL,A1hQuNDnTdL,A17evHHh2kL,,,Which brand made this item?,Stone & Beam,,,,,,,,,
91QDAOudmqL,/images/small/ab/ab3b679e.jpg,A1aW77GpiNL,A1hQuNDnTdL,A17evHHh2kL,,,What is product's name?,Vorhang,,,,,,,,,
612z4nlhrAL,/images/small/2e/2e223cec.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What pattern decorates the case?,cupcakes,,,,,,,,,
612z4nlhrAL,/images/small/2e/2e223cec.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the material of this case?,Plastic,,,,,,,,,
612z4nlhrAL,/images/small/2e/2e223cec.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What colors are shown?,multi-colored,,,,,,,,,
51AbytQsSXL,/images/small/d7/d703684f.jpg,21SYK8Yjt9L,41IMcFRcJcL,719mGATOutL,,,What shade is the glass?,Clear,,,,,,,,,
51AbytQsSXL,/images/small/d7/d703684f.jpg,21SYK8Yjt9L,41IMcFRcJcL,719mGATOutL,,,What type of cup is this?,DRINKING_CUP,,,,,,,,,
51AbytQsSXL,/images/small/d7/d703684f.jpg,21SYK8Yjt9L,41IMcFRcJcL,719mGATOutL,,,What is the set size?,16-Piece,,,,,,,,,
71iOI6LIQgL,/images/small/20/20a8ba47.jpg,71H0E1VmDKL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What is this item?,CELLULAR_PHONE_CASE,,,,,,,,,
71iOI6LIQgL,/images/small/20/20a8ba47.jpg,71H0E1VmDKL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What is the cover's color?,Others,,,,,,,,,
71iOI6LIQgL,/images/small/20/20a8ba47.jpg,71H0E1VmDKL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What is the brand?,Amazon,,,,,,,,,
91HhTHeVNdL,/images/small/5b/5b60fca9.jpg,91JPDtP-wlL,81wchtkJ8QL,818qpxvFqoL,81+vqn2IzJL,515aRgGp5mL,What kind of item is this?,COOKIE,,,,,,,,,
91HhTHeVNdL,/images/small/5b/5b60fca9.jpg,91JPDtP-wlL,81wchtkJ8QL,818qpxvFqoL,81+vqn2IzJL,515aRgGp5mL,Which brand is featured?,Fresh,,,,,,,,,
91HhTHeVNdL,/images/small/5b/5b60fca9.jpg,91JPDtP-wlL,81wchtkJ8QL,818qpxvFqoL,81+vqn2IzJL,515aRgGp5mL,What is the product for?,halloween,,,,,,,,,
61TBM9xmACL,/images/small/ea/ead32646.jpg,,,,,,What is this item?,NECKLACE,,,,,,,,,
61TBM9xmACL,/images/small/ea/ead32646.jpg,,,,,,What is the item's height in cm?,0,,,,,,,,,
61TBM9xmACL,/images/small/ea/ead32646.jpg,,,,,,What is the name of the brand?,Amazon,,,,,,,,,
716hyr7YOjL,/images/small/5d/5de2b56f.jpg,71ZP6vIZgfL,81bBPvgpCDL,816OBsxJllL,81NkiDL4nGL,,What is the style?,Mocassins,,,,,,,,,
716hyr7YOjL,/images/small/5d/5de2b56f.jpg,71ZP6vIZgfL,81bBPvgpCDL,816OBsxJllL,81NkiDL4nGL,,What type is this product?,SHOES,,,,,,,,,
716hyr7YOjL,/images/small/5d/5de2b56f.jpg,71ZP6vIZgfL,81bBPvgpCDL,816OBsxJllL,81NkiDL4nGL,,What shade is this?,Beige,,,,,,,,,
91e0eKEW2mL,/images/small/01/0136a8ba.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,91JptPtSGCL,,What kind of case is this?,hard,,,,,,,,,
91e0eKEW2mL,/images/small/01/0136a8ba.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,91JptPtSGCL,,What is the object's type?,CELLULAR_PHONE_CASE,,,,,,,,,
91e0eKEW2mL,/images/small/01/0136a8ba.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,91JptPtSGCL,,What is the object's color?,Others,,,,,,,,,
81IuhcfdM8L,/images/small/fa/fa8a6288.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81Nx0owl-hL,,What is this object?,CELLULAR_PHONE_CASE,,,,,,,,,
81IuhcfdM8L,/images/small/fa/fa8a6288.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81Nx0owl-hL,,What is the color?,Others,,,,,,,,,
81IuhcfdM8L,/images/small/fa/fa8a6288.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81Nx0owl-hL,,Is this a mobile cover?,mobile cover,,,,,,,,,
81DQQa-HgxL,/images/small/da/dae7baf1.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is it?,case,,,,,,,,,
81DQQa-HgxL,/images/small/da/dae7baf1.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What pattern is visible?,alone,,,,,,,,,
81DQQa-HgxL,/images/small/da/dae7baf1.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is its shade?,multicolor,,,,,,,,,
81sM6s4j7WL,/images/small/96/96e7d3b3.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81NJSGkHm+L,,What is the material of the object?,Plastic,,,,,,,,,
81sM6s4j7WL,/images/small/96/96e7d3b3.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81NJSGkHm+L,,What kind of pattern is on the phone case?,Peacock,,,,,,,,,
81sM6s4j7WL,/images/small/96/96e7d3b3.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81NJSGkHm+L,,What type of object is this?,CELLULAR_PHONE_CASE,,,,,,,,,
81ECmQEf7KL,/images/small/37/37715cf2.jpg,91MzRnmtaqL,81BjwRign4L,81syy-BldSL,,,What is item's material?,Canvas,,,,,,,,,
81ECmQEf7KL,/images/small/37/37715cf2.jpg,91MzRnmtaqL,81BjwRign4L,81syy-BldSL,,,Are these shoes?,SHOES,,,,,,,,,
81ECmQEf7KL,/images/small/37/37715cf2.jpg,91MzRnmtaqL,81BjwRign4L,81syy-BldSL,,,What is closure type?,Slip,,,,,,,,,
718ExtVX7yL,/images/small/1a/1abbdfbf.jpg,61oI69Yt4GL,71lyVfbRkrL,61ATVyzpLKL,61Xce1Hq7DL,,What is the object?,CELLULAR_PHONE_CASE,,,,,,,,,
718ExtVX7yL,/images/small/1a/1abbdfbf.jpg,61oI69Yt4GL,71lyVfbRkrL,61ATVyzpLKL,61Xce1Hq7DL,,What color is the object?,Others,,,,,,,,,
718ExtVX7yL,/images/small/1a/1abbdfbf.jpg,61oI69Yt4GL,71lyVfbRkrL,61ATVyzpLKL,61Xce1Hq7DL,,What is the brand?,Amazon,,,,,,,,,
81snE7ov4jL,/images/small/8b/8bcc33b1.jpg,81JlwPkg8ZL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What type of item is this?,CELLULAR_PHONE_CASE,,,,,,,,,
81snE7ov4jL,/images/small/8b/8bcc33b1.jpg,81JlwPkg8ZL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What is the color of the cover?,Others,,,,,,,,,
81snE7ov4jL,/images/small/8b/8bcc33b1.jpg,81JlwPkg8ZL,61Xce1Hq7DL,61ATVyzpLKL,61oI69Yt4GL,,What is the brand?,Amazon Brand - Solimo,,,,,,,,,
81O1cuZNMzL,/images/small/1d/1d52bb94.jpg,91+DJnrbaYL,81FCt-c+siL,814aKAMUc-L,7159a0BB+HL,81pkrFDMMAL,What shade are these gloves?,black,,,,,,,,,
81O1cuZNMzL,/images/small/1d/1d52bb94.jpg,91+DJnrbaYL,81FCt-c+siL,814aKAMUc-L,7159a0BB+HL,81pkrFDMMAL,What kind of product are these?,SAFETY_SUPPLY,,,,,,,,,
81O1cuZNMzL,/images/small/1d/1d52bb94.jpg,91+DJnrbaYL,81FCt-c+siL,814aKAMUc-L,7159a0BB+HL,81pkrFDMMAL,Which brand is on the gloves?,AmazonCommercial,,,,,,,,,
61lOfqCAMhL,/images/small/cb/cb84b530.jpg,51wiRu6gT9L,51DEYNWtfsL,71nk6Zv2LfL,518RypAtk8L,,What color are flowers?,Multicolor,,,,,,,,,
61lOfqCAMhL,/images/small/cb/cb84b530.jpg,51wiRu6gT9L,51DEYNWtfsL,71nk6Zv2LfL,518RypAtk8L,,What is the case made of?,Plastic,,,,,,,,,
61lOfqCAMhL,/images/small/cb/cb84b530.jpg,51wiRu6gT9L,51DEYNWtfsL,71nk6Zv2LfL,518RypAtk8L,,What is pictured?,case,,,,,,,,,
71VEHIJlZTL,/images/small/70/70015d20.jpg,81Z+2M05iCL,91QBI5oIjwL,81wVZ3i0Y6L,71Cyupo3piL,,Are these shoes?,SHOES,,,,,,,,,
71VEHIJlZTL,/images/small/70/70015d20.jpg,81Z+2M05iCL,91QBI5oIjwL,81wVZ3i0Y6L,71Cyupo3piL,,What sandal style?,Platform,,,,,,,,,
71VEHIJlZTL,/images/small/70/70015d20.jpg,81Z+2M05iCL,91QBI5oIjwL,81wVZ3i0Y6L,71Cyupo3piL,,What is the object?,SHOES,,,,,,,,,
71Vv1YqlUYL,/images/small/a3/a35543d0.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,816nu76s7LL,,What colors appear?,Others,,,,,,,,,
71Vv1YqlUYL,/images/small/a3/a35543d0.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,816nu76s7LL,,What is it?,CELLULAR_PHONE_CASE,,,,,,,,,
71Vv1YqlUYL,/images/small/a3/a35543d0.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,816nu76s7LL,,Which brand is this?,Amazon,,,,,,,,,
61rqhvlvDAL,/images/small/7d/7d8df89b.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What are the designs' style?,Comics,,,,,,,,,
61rqhvlvDAL,/images/small/7d/7d8df89b.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the overall coloring?,Multicolor,,,,,,,,,
61rqhvlvDAL,/images/small/7d/7d8df89b.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's material?,Silicone,,,,,,,,,
71-ANWPLZNL,/images/small/de/de4747c9.jpg,61+woWTqkwL,61SE4RTPjdL,,,,Is this case 'pattern' or solid?,pattern,,,,,,,,,
71-ANWPLZNL,/images/small/de/de4747c9.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's print?,Multicolor,,,,,,,,,
71-ANWPLZNL,/images/small/de/de4747c9.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the material used?,Silicon,,,,,,,,,
71X29z32i6L,/images/small/e7/e746bc3b.jpg,81HI5-8TD2L,81CHu-hTNSL,81RbEelpnaL,819aFY8jzDL,81vl+5suatL,Is this footwear?,SHOES,81lcxeqhAvL,91x-FzVawTL,,,,,,,
71X29z32i6L,/images/small/e7/e746bc3b.jpg,81HI5-8TD2L,81CHu-hTNSL,81RbEelpnaL,819aFY8jzDL,81vl+5suatL,What kind of shoes are these?,Sailing,81lcxeqhAvL,91x-FzVawTL,,,,,,,
71X29z32i6L,/images/small/e7/e746bc3b.jpg,81HI5-8TD2L,81CHu-hTNSL,81RbEelpnaL,819aFY8jzDL,81vl+5suatL,What closes these shoes?,Lace-up,81lcxeqhAvL,91x-FzVawTL,,,,,,,
71f8d7Y6EUL,/images/small/73/73703087.jpg,71GUQhGm2aL,61THJWf6txL,712KDGrJ+iL,,,What is the color of the sheet?,Dark Grey,,,,,,,,,
71f8d7Y6EUL,/images/small/73/73703087.jpg,71GUQhGm2aL,61THJWf6txL,712KDGrJ+iL,,,What kind of material is this?,Microfiber,,,,,,,,,
71f8d7Y6EUL,/images/small/73/73703087.jpg,71GUQhGm2aL,61THJWf6txL,712KDGrJ+iL,,,What kind of set is this?,Sheet Set,,,,,,,,,
61HBnZeIspL,/images/small/f4/f498a67d.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What kind of case is this?,backcase,,,,,,,,,
61HBnZeIspL,/images/small/f4/f498a67d.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the case's material?,Plastic,,,,,,,,,
61HBnZeIspL,/images/small/f4/f498a67d.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What color is this design?,multi-colored,,,,,,,,,
91sVD5+lmbL,/images/small/93/9361c0c7.jpg,81XNqw17p9L,719gySAzKEL,819Pnz404qL,81JE9qWfN3L,81cBFQ-voIL,What is product type?,SHOES,,,,,,,,,
91sVD5+lmbL,/images/small/93/9361c0c7.jpg,81XNqw17p9L,719gySAzKEL,819Pnz404qL,81JE9qWfN3L,81cBFQ-voIL,What brand is this?,Concept,,,,,,,,,
91sVD5+lmbL,/images/small/93/9361c0c7.jpg,81XNqw17p9L,719gySAzKEL,819Pnz404qL,81JE9qWfN3L,81cBFQ-voIL,What color is this?,Noir,,,,,,,,,
61V6em+lECL,/images/small/2b/2b521c56.jpg,71aqCrw5wRL,71IxumRVMHL,71J1YpbNJ4L,71IDyyk8fUL,71Boq2wzrlL,What color is this set?,Pink,,,,,,,,,
61V6em+lECL,/images/small/2b/2b521c56.jpg,71aqCrw5wRL,71IxumRVMHL,71J1YpbNJ4L,71IDyyk8fUL,71Boq2wzrlL,What type of product is this?,HOME_BED_AND_BATH,,,,,,,,,
61V6em+lECL,/images/small/2b/2b521c56.jpg,71aqCrw5wRL,71IxumRVMHL,71J1YpbNJ4L,71IDyyk8fUL,71Boq2wzrlL,Is this item washable?,Yes,,,,,,,,,
A1nB14bkQbL,/images/small/7e/7e6df2bd.jpg,A1D+Jq2RsnL,A1UlMVM7MaL,A1LsyByGnuL,A1b7wyICvKL,91Zdl88xuIL,What color are the stripes?,Tan,,,,,,,,,
A1nB14bkQbL,/images/small/7e/7e6df2bd.jpg,A1D+Jq2RsnL,A1UlMVM7MaL,A1LsyByGnuL,A1b7wyICvKL,91Zdl88xuIL,What is the item's type?,PILLOW,,,,,,,,,
A1nB14bkQbL,/images/small/7e/7e6df2bd.jpg,A1D+Jq2RsnL,A1UlMVM7MaL,A1LsyByGnuL,A1b7wyICvKL,91Zdl88xuIL,What's the material mostly?,cotton_blend,,,,,,,,,
71tuZ9LYjrL,/images/small/b9/b9207377.jpg,,,,,,What is this object?,SHOES,,,,,,,,,
71tuZ9LYjrL,/images/small/b9/b9207377.jpg,,,,,,What style are these?,Boty,,,,,,,,,
71tuZ9LYjrL,/images/small/b9/b9207377.jpg,,,,,,Who makes this?,find.,,,,,,,,,
81lV1LmRQ8L,/images/small/24/24acf424.jpg,81vVWIztZaL,61ow0jHOT4L,,,,What brand is this product?,Lifelong,,,,,,,,,
81lV1LmRQ8L,/images/small/24/24acf424.jpg,81vVWIztZaL,61ow0jHOT4L,,,,Is this a pantry item?,PANTRY,,,,,,,,,
81lV1LmRQ8L,/images/small/24/24acf424.jpg,81vVWIztZaL,61ow0jHOT4L,,,,Which animal is on the bag?,dog,,,,,,,,,
71sfDA5jQDL,/images/small/22/22674179.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's style?,pattern,,,,,,,,,
71sfDA5jQDL,/images/small/22/22674179.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's material?,Silicon,,,,,,,,,
71sfDA5jQDL,/images/small/22/22674179.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What color is item?,Multicolor,,,,,,,,,
71V8QhXq-HL,/images/small/0c/0ca9a110.jpg,81c7fsqelvL,81owXlPmE6L,71iN3NU+tgL,610LZ4WOkcL,81-ai7b4r5L,What is on product?,milk,,,,,,,,,
71V8QhXq-HL,/images/small/0c/0ca9a110.jpg,81c7fsqelvL,81owXlPmE6L,71iN3NU+tgL,610LZ4WOkcL,81-ai7b4r5L,What is brand?,365,,,,,,,,,
71V8QhXq-HL,/images/small/0c/0ca9a110.jpg,81c7fsqelvL,81owXlPmE6L,71iN3NU+tgL,610LZ4WOkcL,81-ai7b4r5L,Drink type?,dairy,,,,,,,,,
8160FOtwGAL,/images/small/3f/3f5ab1cd.jpg,71cQkA9J4-L,41ntslCt5WL,711HwiwYK-L,31cj6NdCe9L,71O93n3d+bL,What brand is printed on the wipes?,Amazon,31e63nP2HBL,91emQyD6FwL,71kCEvlMc1L,,,,,,
8160FOtwGAL,/images/small/3f/3f5ab1cd.jpg,71cQkA9J4-L,41ntslCt5WL,711HwiwYK-L,31cj6NdCe9L,71O93n3d+bL,What kind of product is this?,SKIN_CLEANING_WIPE,31e63nP2HBL,91emQyD6FwL,71kCEvlMc1L,,,,,,
8160FOtwGAL,/images/small/3f/3f5ab1cd.jpg,71cQkA9J4-L,41ntslCt5WL,711HwiwYK-L,31cj6NdCe9L,71O93n3d+bL,What number is on the packs?,480,31e63nP2HBL,91emQyD6FwL,71kCEvlMc1L,,,,,,
81tZyVRe9ZL,/images/small/8c/8c94fad7.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What are these mobile covers made of?,Silicon,,,,,,,,,
81tZyVRe9ZL,/images/small/8c/8c94fad7.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the color design?,Multicolor,,,,,,,,,
81tZyVRe9ZL,/images/small/8c/8c94fad7.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is this item?,CELLULAR_PHONE_CASE,,,,,,,,,
71WPsXrLRLL,/images/small/94/94d0db05.jpg,71EL0IRAJVL,611oX0CH2eL,71ukWtV-cQL,716U7MAA8bL,81DWdULkgOL,What are these objects?,FOOD_SERVICE_SUPPLY,,,,,,,,,
71WPsXrLRLL,/images/small/94/94d0db05.jpg,71EL0IRAJVL,611oX0CH2eL,71ukWtV-cQL,716U7MAA8bL,81DWdULkgOL,What is the height?,3.94,,,,,,,,,
71WPsXrLRLL,/images/small/94/94d0db05.jpg,71EL0IRAJVL,611oX0CH2eL,71ukWtV-cQL,716U7MAA8bL,81DWdULkgOL,What is material of these items?,stainless,,,,,,,,,
71DTAyCD2AL,/images/small/15/15ae6fb0.jpg,71AiHbMHrUL,,,,,What is the socks primary color?,gray,,,,,,,,,
71DTAyCD2AL,/images/small/15/15ae6fb0.jpg,71AiHbMHrUL,,,,,What kind of clothing are these?,HAT,,,,,,,,,
71DTAyCD2AL,/images/small/15/15ae6fb0.jpg,71AiHbMHrUL,,,,,What brand are these socks?,CGTL,,,,,,,,,
815xPYpvu+L,/images/small/86/86549c3f.jpg,51TRh0OO7WL,61gqXKp2kdL,61lnGkeAbhL,,,What color are these cups?,Translucent,,,,,,,,,
815xPYpvu+L,/images/small/86/86549c3f.jpg,51TRh0OO7WL,61gqXKp2kdL,61lnGkeAbhL,,,What is the main material?,PLASTICA,,,,,,,,,
815xPYpvu+L,/images/small/86/86549c3f.jpg,51TRh0OO7WL,61gqXKp2kdL,61lnGkeAbhL,,,What kind of object is this?,DRINKING_CUP,,,,,,,,,
71yzSgvN2uL,/images/small/1d/1d6c0342.jpg,71cM-lLoY6L,A1mRTJI9T7L,71JLFSjI5yL,A16LTIHxwDL,71i1YrhdZJL,What is this?,OUTDOOR_LIVING,A1MuE8EiFNL,,,,,,,,
71yzSgvN2uL,/images/small/1d/1d6c0342.jpg,71cM-lLoY6L,A1mRTJI9T7L,71JLFSjI5yL,A16LTIHxwDL,71i1YrhdZJL,Who makes this product?,EONO,A1MuE8EiFNL,,,,,,,,
71yzSgvN2uL,/images/small/1d/1d6c0342.jpg,71cM-lLoY6L,A1mRTJI9T7L,71JLFSjI5yL,A16LTIHxwDL,71i1YrhdZJL,How tall is the product?,40.5,A1MuE8EiFNL,,,,,,,,
61rp-p8qtmL,/images/small/d0/d0fb428e.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's pattern color?,Multicolor,,,,,,,,,
61rp-p8qtmL,/images/small/d0/d0fb428e.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is it?,CELLULAR_PHONE_CASE,,,,,,,,,
61rp-p8qtmL,/images/small/d0/d0fb428e.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case made of?,Silicon,,,,,,,,,
81BRvn+stzL,/images/small/f2/f2fb8a34.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81JrRtN5JaL,,What kind of case is this?,Back,,,,,,,,,
81BRvn+stzL,/images/small/f2/f2fb8a34.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81JrRtN5JaL,,What type of case is this?,Cover,,,,,,,,,
81BRvn+stzL,/images/small/f2/f2fb8a34.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81JrRtN5JaL,,What is the item here?,Case,,,,,,,,,
71qFMd1IJmL,/images/small/35/3514437f.jpg,61TtXRBq96L,61mMRkSxOiL,71DVfyFoDmL,71cs9gwaSYL,71V16ptDh5L,What color is the frame?,Brun,71HDKTTcrtL,71IElsZ+vsL,,,,,,,
71qFMd1IJmL,/images/small/35/3514437f.jpg,61TtXRBq96L,61mMRkSxOiL,71DVfyFoDmL,71cs9gwaSYL,71V16ptDh5L,What is the brand?,UMI,71HDKTTcrtL,71IElsZ+vsL,,,,,,,
71qFMd1IJmL,/images/small/35/3514437f.jpg,61TtXRBq96L,61mMRkSxOiL,71DVfyFoDmL,71cs9gwaSYL,71V16ptDh5L,What type of object?,HOME,71HDKTTcrtL,71IElsZ+vsL,,,,,,,
81dhtqtVpnL,/images/small/31/31327e64.jpg,81qnZz-q5AL,71MVu1ysI8L,81Tel22qM6L,81+nFPg-PfL,811BGb9vJIL,What is the wallet's color?,geel leer,81eaFGeuf+L,,,,,,,,
81dhtqtVpnL,/images/small/31/31327e64.jpg,81qnZz-q5AL,71MVu1ysI8L,81Tel22qM6L,81+nFPg-PfL,811BGb9vJIL,What's the wallet's brand?,Eono,81eaFGeuf+L,,,,,,,,
81dhtqtVpnL,/images/small/31/31327e64.jpg,81qnZz-q5AL,71MVu1ysI8L,81Tel22qM6L,81+nFPg-PfL,811BGb9vJIL,What is the material?,leder,81eaFGeuf+L,,,,,,,,
719En2++SnL,/images/small/ba/ba6681ec.jpg,81dpv1Adh7L,81ZFxIZtaPL,71W0gdfVEkL,81FR2RbZPHL,,What is the shoe's color?,Blue,,,,,,,,,
719En2++SnL,/images/small/ba/ba6681ec.jpg,81dpv1Adh7L,81ZFxIZtaPL,71W0gdfVEkL,81FR2RbZPHL,,What kind of item?,SHOES,,,,,,,,,
719En2++SnL,/images/small/ba/ba6681ec.jpg,81dpv1Adh7L,81ZFxIZtaPL,71W0gdfVEkL,81FR2RbZPHL,,What's the heels style?,Leather,,,,,,,,,
51htU0WIyLL,/images/small/4b/4be17bcd.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is it?,CELLULAR_PHONE_CASE,,,,,,,,,
51htU0WIyLL,/images/small/4b/4be17bcd.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,From what is this case made?,Plastic,,,,,,,,,
51htU0WIyLL,/images/small/4b/4be17bcd.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What colors are displayed?,multi-colored,,,,,,,,,
71BxwbLBo9L,/images/small/d0/d090bef3.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is case's color?,Multicolor,,,,,,,,,
71BxwbLBo9L,/images/small/d0/d090bef3.jpg,61+woWTqkwL,61SE4RTPjdL,,,,Which material is used?,Silicone,,,,,,,,,
71BxwbLBo9L,/images/small/d0/d090bef3.jpg,61+woWTqkwL,61SE4RTPjdL,,,,Is this a back or flip case?,Back,,,,,,,,,
71bKTjpYiFL,/images/small/53/53a3cc4c.jpg,91LtMboRFPL,915WcNpjULL,81lh3DOWKIL,91rTZj7v4GL,,What color is this sheet?,grey,,,,,,,,,
71bKTjpYiFL,/images/small/53/53a3cc4c.jpg,91LtMboRFPL,915WcNpjULL,81lh3DOWKIL,91rTZj7v4GL,,What style is this?,Sateen,,,,,,,,,
71bKTjpYiFL,/images/small/53/53a3cc4c.jpg,91LtMboRFPL,915WcNpjULL,81lh3DOWKIL,91rTZj7v4GL,,Is this fitted?,yes,,,,,,,,,
71JN9xqXHhL,/images/small/66/669e83f8.jpg,71jwag5P9cL,71ZSeQAbeGL,,,,What shade is this necklace?,White,,,,,,,,,
71JN9xqXHhL,/images/small/66/669e83f8.jpg,71jwag5P9cL,71ZSeQAbeGL,,,,What is it made of?,metal,,,,,,,,,
71JN9xqXHhL,/images/small/66/669e83f8.jpg,71jwag5P9cL,71ZSeQAbeGL,,,,What type of jewelry is this?,FINENECKLACEBRACELETANKLET,,,,,,,,,
81Brg+uW6nL,/images/small/2d/2d6dfcd2.jpg,61oI69Yt4GL,61Xce1Hq7DL,81usU4Xt2SL,61ATVyzpLKL,,What kind of case is it?,Hard,,,,,,,,,
81Brg+uW6nL,/images/small/2d/2d6dfcd2.jpg,61oI69Yt4GL,61Xce1Hq7DL,81usU4Xt2SL,61ATVyzpLKL,,What is the item?,Cover,,,,,,,,,
81Brg+uW6nL,/images/small/2d/2d6dfcd2.jpg,61oI69Yt4GL,61Xce1Hq7DL,81usU4Xt2SL,61ATVyzpLKL,,What is the color?,Others,,,,,,,,,
81XEr4yHzYL,/images/small/26/26370259.jpg,61Y4HBzlRUL,61VBkUWe09L,61jjY40H5UL,51NvMAM9LLL,,What type of product is this?,CHAIR,,,,,,,,,
81XEr4yHzYL,/images/small/26/26370259.jpg,61Y4HBzlRUL,61VBkUWe09L,61jjY40H5UL,51NvMAM9LLL,,What is the chair's style?,Ejecutivo,,,,,,,,,
81XEr4yHzYL,/images/small/26/26370259.jpg,61Y4HBzlRUL,61VBkUWe09L,61jjY40H5UL,51NvMAM9LLL,,What is the color of the chair?,Marron,,,,,,,,,
91F27aSAM0L,/images/small/9a/9ae7d2f0.jpg,A1uyjnUr5FL,91Vf7MdJgfL,B10Yl3PeK-S,71y8ALeUa1L,A1V2eW8mmSL,What type of furniture is this?,OTTOMAN,915r7A5rb1L,,,,,,,,
91F27aSAM0L,/images/small/9a/9ae7d2f0.jpg,A1uyjnUr5FL,91Vf7MdJgfL,B10Yl3PeK-S,71y8ALeUa1L,A1V2eW8mmSL,What is the brand shown?,Rivet,915r7A5rb1L,,,,,,,,
91F27aSAM0L,/images/small/9a/9ae7d2f0.jpg,A1uyjnUr5FL,91Vf7MdJgfL,B10Yl3PeK-S,71y8ALeUa1L,A1V2eW8mmSL,What color is it?,卵石色,915r7A5rb1L,,,,,,,,
81PIVuyPtLL,/images/small/2d/2de6b88f.jpg,71p5csdnjrL,81mBg3lt3VL,81qW++8XsoL,91JtQSiiv7L,,What kind of shoes are these?,Loafers,,,,,,,,,
81PIVuyPtLL,/images/small/2d/2de6b88f.jpg,71p5csdnjrL,81mBg3lt3VL,81qW++8XsoL,91JtQSiiv7L,,What are these shoes made of?,Leather,,,,,,,,,
81PIVuyPtLL,/images/small/2d/2de6b88f.jpg,71p5csdnjrL,81mBg3lt3VL,81qW++8XsoL,91JtQSiiv7L,,Are these shoes built?,Yes,,,,,,,,,
